"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
181,"Bucknell","Pat","9-7",0.461600576882666,102.813076449733,174,104.198238163848,203,71.1256939566117,115,"18.9-14.1","11.4-6.6",-2.64956760614184,138,2019-01-13
16,"Buffalo","MAC","14-1",0.902570377129236,115.301849785393,16,95.0096185290357,48,74.8474962322528,18,"31.5-4.5","15.7-2.3",3.11287702934349,11,2019-01-13
43,"Butler","BE","10-7",0.843241682779687,112.414636089354,31,97.1140041803734,76,67.147653021673,308,"18.9-14.1","9-9",-1.39651002142972,91,2019-01-13
109,"BYU","WCC","11-8",0.660900547133135,110.839955419485,41,104.591299243842,212,74.5124682754275,24,"16.9-15.1","8.4-7.6",-2.91598486834744,150,2019-01-13
205,"Cal Baptist","WAC","7-7",0.394174052476235,104.531552967251,147,108.512231036475,290,72.4099482165937,71,"16.1-14.9","6.7-9.3",-4.53700269485407,196,2019-01-13
318,"Cal Poly","BW","2-11",0.175443557079809,93.2408178194157,320,106.671418690449,254,67.2098125994551,301,"7.8-21.2","3.8-12.2",-8.57473025865301,322,2019-01-13
156,"Cal St. Bakersfield","WAC","9-6",0.520547130599626,103.306094284265,165,102.570002347304,172,67.897089269574,271,"21.3-12.7","9.9-6.1",-1.9829985521126,118,2019-01-13
204,"Cal St. Fullerton","BW","2-12",0.394506116019272,96.4795092629232,284,100.141448773112,121,72.3823188500228,72,"13.5-20.5","7.8-8.2",-6.82574520748029,275,2019-01-13
271,"Cal St. Northridge","BW","7-10",0.27104880328533,103.627352555863,157,112.936768257321,333,73.2503957238564,45,"13.8-20.2","7.4-8.6",-6.81899337339657,274,2019-01-13
213,"California","P12","5-11",0.379045680028812,109.484993993846,58,114.286597528532,342,68.3390081777705,251,"9.1-21.9","3.8-14.2",-6.57759426450777,261,2019-01-13
249,"Campbell","BSth","5-8",0.312109750453449,103.336216029762,163,110.687113059263,314,69.2255334771263,218,"15.9-17.1","7.7-8.3",-5.50796521447226,234,2019-01-13
253,"Canisius","MAAC","5-11",0.295724230773501,97.9319531038387,260,105.607433550534,235,71.6438326077512,96,"13.9-18.1","9.4-8.6",-6.92648431544834,283,2019-01-13
266,"Central Arkansas","Slnd","4-10",0.274748501321539,99.0645066825266,244,107.789111018455,275,72.8748674950158,61,"15.5-17.5","9.3-8.7",-5.59158929140526,236,2019-01-13
267,"Central Connecticut","NEC","6-9",0.274709619283888,102.14855714808,186,111.146659586278,318,70.3655703444365,145,"15.7-15.3","9.7-8.3",-5.22337798477881,218,2019-01-13
168,"Central Michigan","MAC","10-3",0.493078954908447,106.221890326446,108,106.477924818876,252,72.570659104812,67,"20.4-14.6","7.9-10.1",-0.886166572226326,79,2019-01-13
242,"Charleston Southern","BSth","3-9",0.323397820668015,98.1174694863287,256,104.622303639463,213,73.3720257775749,42,"16-18","7.6-8.4",-5.24359256904162,219,2019-01-13
300,"Charlotte","CUSA","4-11",0.206474258475744,92.3649607480419,325,103.836562538523,197,65.3276735676276,343,"8.1-20.9","5.1-12.9",-7.54231291380342,299,2019-01-13
232,"Chattanooga","SC","5-10",0.344560781625584,100.984607892127,214,106.792126366677,257,70.2947508166693,149,"12.6-19.4","7.5-10.5",-6.22643491171626,254,2019-01-13
349,"Chicago St.","WAC","1-14",0.0554207166058457,90.3395333115856,341,115.603388120087,346,73.7146157295685,34,"3.9-28.1","0.9-15.1",-9.47610396069115,333,2019-01-13
20,"Cincinnati","Amer","14-3",0.888896193482126,111.632123387529,34,93.1658666989932,29,65.3853330958858,341,"26.1-8.9","12.5-5.5",0.69830460718965,45,2019-01-13
57,"Clemson","ACC","10-6",0.790689715844411,104.85786016285,139,93.4132187014962,30,68.7142350104001,238,"18.9-15.1","6.9-11.1",-0.223670314033926,62,2019-01-13
276,"Cleveland St.","Horz","3-14",0.263217551398428,97.0873055341576,274,106.17790146983,246,72.2577664820634,75,"9.3-21.7","4.3-13.7",-10.2503370515907,345,2019-01-13
159,"Coastal Carolina","SB","5-9",0.510778470882784,103.642134268635,156,103.254243920176,185,70.2436424000142,153,"15.7-18.3","8.1-9.9",-5.66847198634527,243,2019-01-13
163,"Colgate","Pat","9-7",0.503872277734285,105.228054266115,131,105.086417360875,220,69.8180807694305,180,"21.3-13.7","10.9-7.1",-3.03192813137343,154,2019-01-13
130,"College of Charleston","CAA","13-4",0.609078669667464,105.105867597907,133,101.130120500263,140,67.6011772263527,281,"24.3-8.7","12-6",-0.32522888525923,66,2019-01-13
114,"Colorado","P12","10-6",0.642601796646446,103.339348365717,162,98.1996870690081,93,72.0616749215243,85,"19.5-16.5","7.6-10.4",-2.81532522843378,148,2019-01-13
208,"Colorado St.","MWC","6-10",0.391262173973778,107.297171700223,90,111.501486975285,321,69.2118677002597,220,"12.4-19.6","7.1-10.9",-6.85338962649985,280,2019-01-13
240,"Columbia","Ivy","3-9",0.324148171076696,101.345900065109,204,108.032567749825,278,69.3944258264475,206,"9.2-18.8","4.2-9.8",-6.64449726576653,268,2019-01-13
64,"Connecticut","Amer","10-7",0.762837383093223,107.563236236345,83,97.1724967636563,77,73.0138628658942,52,"18.8-14.2","8.9-9.1",-2.31136566594046,129,2019-01-13
348,"Coppin St.","MEAC","2-16",0.0570712524668576,84.7207157754735,352,108.120490005691,280,71.4568746419265,102,"6.4-26.6","6-10",-9.71504024906531,337,2019-01-13
245,"Cornell","Ivy","6-8",0.320285574746931,98.5907070776224,247,105.257348454828,224,69.5577240096711,199,"12.6-18.4","4.2-9.8",-4.66035634585648,199,2019-01-13
45,"Creighton","BE","9-7",0.827344199537318,119.184253333371,5,104.002679284744,200,72.122536729019,83,"20.4-14.6","8.9-9.1",-0.994655032676234,81,2019-01-13
178,"Dartmouth","Ivy","8-7",0.467592675948758,106.178436972942,109,107.383762512412,264,68.3532361268564,250,"15.7-14.3","6.7-7.3",-3.90093025124948,181,2019-01-13
100,"Davidson","A10","11-4",0.679324895543618,103.823054327983,155,97.2623831674887,79,67.8405336615554,276,"23.3-10.7","12.5-5.5",0.517272300097026,47,2019-01-13
50,"Dayton","A10","11-5",0.811041013147084,110.92133720449,39,97.7236897238115,85,67.5313295570552,288,"22.7-10.3","13.4-4.6",-0.663277145933865,73,2019-01-13
269,"Delaware","CAA","10-7",0.273828536736513,103.830302709432,154,113.020042326499,334,65.6119754754248,336,"18.1-14.9","9.5-8.5",-3.64951749545005,171,2019-01-13
352,"Delaware St.","MEAC","1-13",0.039456714854592,85.8829913220696,349,113.360913772728,337,73.4730488071075,40,"7-24","3.5-12.5",-10.3273831695949,346,2019-01-13
323,"Denver","Sum","4-14",0.166741228528478,97.9680833666846,258,112.679352277525,331,69.121513608427,224,"8-22","3-13",-9.46758061973325,332,2019-01-13
92,"DePaul","BE","10-5",0.703000933817123,106.419237359876,102,98.7372303334131,99,71.0178928097318,119,"19.8-16.2","7.3-10.7",-1.48376149295977,100,2019-01-13
191,"Detroit","Horz","8-10",0.436092537157462,104.884715496312,138,107.255381104389,262,70.5131532367241,140,"14.2-16.8","11.1-6.9",-4.95210622173815,204,2019-01-13
106,"Drake","MVC","10-5",0.666441349369433,108.854189009417,65,102.495998219275,170,70.7878284270414,129,"24.1-9.9","10.8-7.2",-1.47552715707875,99,2019-01-13
263,"Drexel","CAA","7-11",0.284164641272503,107.054049324862,93,116.009566592984,349,71.8990483137654,91,"13.9-18.1","7.7-10.3",-6.99620453805455,285,2019-01-13
2,"Duke","ACC","14-1",0.974955021116644,119.078013850628,6,86.6059567872023,5,76.4405854050753,8,"32.6-5.4","15-3",5.01427303692132,2,2019-01-13
162,"Duquesne","A10","11-5",0.50669522776744,100.754789564744,220,100.52041334397,128,70.975269136186,122,"18-14","8.5-9.5",-2.60342278526718,137,2019-01-13
207,"East Carolina","Amer","8-8",0.392846256223298,94.4240490538573,307,98.0672543212099,89,72.8870661223815,60,"12.3-18.7","5.1-12.9",-4.64566955162036,198,2019-01-13
68,"East Tennessee St.","SC","13-4",0.756913701978706,104.46404441428,148,94.6394942826843,41,68.2592957350799,254,"26.1-7.9","14-4",0.306558000573202,54,2019-01-13
305,"Eastern Illinois","OVC","9-7",0.200483050075906,97.8680631310096,262,110.377391189059,312,69.3299039146263,209,"15.1-16.9","7.6-10.4",-3.77452229504412,178,2019-01-13
239,"Eastern Kentucky","OVC","5-10",0.324387151602758,100.488168130408,223,107.108085312092,260,81.5956876173949,2,"14.3-16.7","7.3-10.7",-5.03393351226978,209,2019-01-13
183,"Eastern Michigan","MAC","4-8",0.460009273792425,100.45338292773,225,101.863467339043,161,64.933550173577,348,"14-18","7.6-10.4",-3.29737438568768,161,2019-01-13
299,"Eastern Washington","BSky","3-12",0.210458928364532,94.6757833450091,306,106.211118647273,247,69.3243297132664,211,"11.4-22.6","8.3-11.7",-7.63900351189574,302,2019-01-13
331,"Elon","CAA","3-14",0.144550518108248,96.5724331801623,279,112.719434460498,332,69.7367919120713,185,"8.1-23.9","3.8-14.2",-11.3643889058098,351,2019-01-13
167,"Evansville","MVC","6-9",0.493563287236207,95.5316475131403,297,95.745780620784,57,72.2534419230515,76,"16-16","9.4-8.6",-5.35559674962746,225,2019-01-13
236,"Fairfield","MAAC","5-12",0.337008772737091,101.787728240779,193,107.956559862145,276,70.2344672034917,155,"13.6-17.4","9.8-8.2",-8.78103011500685,325,2019-01-13
238,"Fairleigh Dickinson","NEC","4-10",0.326824152239897,102.586378835981,176,109.239048142691,300,70.3918957264352,143,"16.8-18.2","9.6-8.4",-7.35391557615946,294,2019-01-13
225,"FIU","CUSA","7-6",0.359137046992965,100.070178996738,231,105.238505757869,223,82.6895342142139,1,"16.7-17.3","7-11",-3.62451944808874,169,2019-01-13
10,"Florida","SEC","9-6",0.929319328561135,108.197935186704,75,86.4821394218953,4,66.1259699682841,331,"22.7-13.3","11.3-6.7",-0.666214540533835,74,2019-01-13
325,"Florida A&M","MEAC","3-13",0.155478518385059,90.9716387973779,334,105.393510670626,230,66.4581526009295,324,"12-19","9-7",-8.46886521385745,318,2019-01-13
197,"Florida Atlantic","CUSA","8-6",0.411410091488338,97.9181640325008,261,101.01556427256,137,70.3747833809469,144,"17.7-15.3","7.9-10.1",-2.67160124532047,140,2019-01-13
278,"Florida Gulf Coast","ASun","3-13",0.260138494957283,99.4660316729054,239,108.930209801093,298,70.1837352073569,157,"11.4-20.6","6-10",-8.20318065242019,312,2019-01-13
25,"Florida St.","ACC","13-3",0.879488097606414,110.680808195356,45,93.1132424186664,28,71.7325548121063,95,"24.5-12.5","10.3-7.7",2.52293721448664,15,2019-01-13
215,"Fordham","A10","8-7",0.377200461941279,98.4292171548402,250,102.816089096225,178,65.4861342337263,339,"15.1-16.9","5.7-12.3",-4.99741085118672,205,2019-01-13
161,"Fort Wayne","Sum","9-8",0.508475754775564,108.675394045412,68,108.355450547859,287,74.0321734750083,31,"20.7-12.3","11.5-4.5",-4.08427748408021,187,2019-01-13
47,"Fresno St.","MWC","11-4",0.819507359671338,108.299841259805,71,94.9487533628949,45,70.0534902990626,167,"24.2-7.8","13.8-4.2",-0.775671994820514,75,2019-01-13
108,"Furman","SC","12-3",0.666055596248894,105.273857291058,129,99.139748594482,104,69.6927463093701,191,"24.3-8.7","11.4-6.6",0.477177684095983,49,2019-01-13
171,"Gardner Webb","BSth","8-6",0.476596391998624,104.41536892557,149,105.269445909218,226,68.9734479265263,230,"21.3-13.7","9.9-6.1",-2.54165288464665,134,2019-01-13
144,"George Mason","A10","9-8",0.55505863623593,103.499736566284,159,101.528572658755,149,70.0776396202895,165,"17.3-15.7","10-8",-3.71595987589392,175,2019-01-13
257,"George Washington","A10","5-11",0.289220641069884,93.8735500038211,313,101.507993648187,148,70.0076442660375,170,"9.3-23.7","4.8-13.2",-6.8093508989884,273,2019-01-13
87,"Georgetown","BE","12-5",0.725030213060757,108.872563723828,64,100.069923810144,120,75.5371563077779,15,"18.6-14.4","7.5-10.5",-0.795738641491223,76,2019-01-13
93,"Georgia","SEC","9-6",0.701113829962198,105.362620994449,125,97.8336076760373,86,72.3472217219578,73,"14.6-17.4","5.8-12.2",-1.57994673185263,105,2019-01-13
132,"Georgia Southern","SB","8-7",0.603772734971913,107.439808041186,86,103.575810860086,192,77.4554576559792,6,"19.6-13.4","10.4-7.6",-2.73594535777712,145,2019-01-13
86,"Georgia St.","SB","12-4",0.727641908105127,109.952741485409,54,100.947363829996,136,71.3140481735916,110,"24.8-9.2","14.1-3.9",0.721835159775775,44,2019-01-13
59,"Georgia Tech","ACC","10-6",0.774103128168051,100.476732650523,224,90.2720804214195,10,70.5078702171816,141,"16.2-15.8","7.7-10.3",-1.65710070541753,108,2019-01-13
5,"Gonzaga","WCC","16-2",0.963102205287421,124.804560235045,1,93.9813301885726,35,73.6639513450902,36,"33-4","14.9-1.1",3.49328365398324,9,2019-01-13
311,"Grambling St.","SWAC","4-9",0.192038313208447,91.2020924570738,332,103.339396963354,186,71.1709408871903,113,"17.1-16.9","9.8-8.2",-5.32253348812479,223,2019-01-13
111,"Grand Canyon","WAC","10-7",0.658386651262515,105.119857853435,132,99.2903029677229,107,69.6022083741705,197,"21.1-12.9","11.4-4.6",-2.22620684406803,127,2019-01-13
217,"Green Bay","Horz","7-9",0.375772404104893,104.906658812534,136,109.640206535288,306,76.7788831156004,7,"17.9-20.1","8.9-9.1",-4.05810709234776,186,2019-01-13
243,"Hampton","BSth","4-8",0.321813770311172,99.6262804401982,238,106.298123584266,249,73.0075592403181,53,"16.1-18.9","8.1-7.9",-5.62875642711088,240,2019-01-13
198,"Hartford","AE","7-9",0.404116712618935,102.388902712596,181,105.905493475076,242,68.5751486729591,243,"18.4-14.6","10.1-5.9",-4.52612387965935,195,2019-01-13
107,"Harvard","Ivy","5-7",0.666144993506057,103.581817585597,158,97.542891476474,83,69.6674590774836,195,"16.5-14.5","8.4-5.6",-3.0265543244458,153,2019-01-13
188,"Hawaii","BW","8-5",0.447707722759269,99.9269026557775,234,101.767857981161,159,67.2368584191122,300,"19.1-11.9","9.5-6.5",-2.69670823450056,143,2019-01-13
202,"High Point","BSth","7-8",0.396512072808884,98.1275199667046,255,101.77772775007,160,64.7304365545893,350,"17.1-13.9","9.7-6.3",-5.03117730163884,208,2019-01-13
89,"Hofstra","CAA","14-3",0.709371765667732,110.408188160308,49,102.16508298637,165,68.992990925222,229,"27.7-7.3","15.2-2.8",-0.0498418249442875,60,2019-01-13
150,"Holy Cross","Pat","11-6",0.539770928070712,101.773512417837,194,100.372395699684,126,65.3518304891553,342,"21-12","10.9-7.1",-2.6648660704496,139,2019-01-13
37,"Houston","Amer","16-1",0.862657622683973,108.013911949443,77,92.0630678077058,15,67.5864206093102,284,"28.6-8.4","12.3-5.7",3.07522025883186,12,2019-01-13
256,"Houston Baptist","Slnd","3-9",0.291817906767792,103.166476868016,167,111.434515810144,320,73.351778499947,43,"13.6-16.4","9.1-8.9",-5.42522265193379,231,2019-01-13
294,"Howard","MEAC","4-10",0.229760895340258,98.4798909512161,248,109.403223846829,303,74.5246010673781,22,"16.6-17.4","9.2-6.8",-7.63759270581023,301,2019-01-13
322,"Idaho","BSky","2-11",0.169180665703684,100.037766030886,232,114.885308512137,345,66.9126150791818,314,"10.2-21.8","5.8-14.2",-10.1176664311656,344,2019-01-13
221,"Idaho St.","BSky","5-7",0.367964745166544,105.272216486348,130,110.342521881346,311,68.9219249557546,232,"16.3-13.7","11.6-8.4",-4.01787019923114,185,2019-01-13
74,"Illinois","B10","4-12",0.753974743916037,104.902774247338,137,95.1685192927843,50,73.4663012251324,41,"10.3-22.7","5.6-14.4",-5.41181830321217,229,2019-01-13
192,"Illinois Chicago","Horz","7-9",0.429465004195108,100.683053698222,221,103.20075110276,184,72.1868293899627,80,"16.2-15.8","9.8-8.2",-5.16806425643796,215,2019-01-13
203,"Illinois St.","MVC","8-8",0.395415849049857,101.161077691195,209,104.965955490043,217,69.7149658573395,188,"15.7-17.3","8.1-9.9",-3.89433364664627,180,2019-01-13
332,"Incarnate Word","Slnd","2-10",0.138210948347088,96.7637649355449,278,113.456894077838,339,66.8162230014961,317,"10.5-20.5","5.5-12.5",-6.59417218477825,264,2019-01-13
39,"Indiana","B10","12-4",0.859342373666563,111.744357648943,33,95.4723299394169,53,70.0059394815715,171,"21.9-13.1","9.9-10.1",1.97268990910573,21,2019-01-13
172,"Indiana St.","MVC","8-6",0.476005420932278,98.2063150368285,254,99.0300042454136,100,70.5152757326793,139,"17.6-13.4","9.1-8.9",-2.10166499987672,121,2019-01-13
235,"Iona","MAAC","5-10",0.337750187231142,107.798315860258,79,114.298451083389,343,74.9074124762794,17,"14.4-18.6","10.7-7.3",-6.87869250812804,282,2019-01-13
32,"Iowa","B10","14-3",0.873596942904955,115.3437580367,15,97.496593652115,82,71.4470253362223,103,"22.8-12.2","10.3-9.7",2.4994902764434,16,2019-01-13
17,"Iowa St.","B12","12-4",0.897773618227601,114.173093919461,23,94.5172900504582,40,69.5437014846464,201,"22.7-12.3","9.9-8.1",0.763633102327051,43,2019-01-13
189,"IUPUI","Horz","8-8",0.447063202602203,102.311676359476,183,104.220189534783,204,72.1533193862827,82,"17.9-15.1","9.4-8.6",-4.62438656627877,197,2019-01-13
330,"Jackson St.","SWAC","3-11",0.150030254012229,85.9423507396401,348,99.9321018360159,118,70.9059898628399,125,"13.3-18.7","9.7-8.3",-7.33199717434371,293,2019-01-13
272,"Jacksonville","ASun","6-10",0.268788051239643,95.9270409165221,292,104.649040250105,215,73.2997468146555,44,"14.1-17.9","7.1-8.9",-6.60762956156711,265,2019-01-13
125,"Jacksonville St.","OVC","10-5",0.630538907830535,101.114575376933,212,96.52224151813,69,69.8023860451784,182,"23.9-9.1","14.7-3.3",-1.23191691098261,89,2019-01-13
287,"James Madison","CAA","7-9",0.242603923741845,97.4933270449718,268,107.638686529211,272,66.4239897879633,327,"14.2-18.8","6.6-11.4",-6.67042857160812,269,2019-01-13
13,"Kansas","B12","14-2",0.918966628970757,111.49586215629,36,90.271630375106,9,72.8922075182861,59,"26.9-9.1","12.1-5.9",4.85363722114121,5,2019-01-13
58,"Kansas St.","B12","12-4",0.784957798479769,98.2453085263065,253,87.7837647805714,8,66.895482952235,315,"19-15","7.3-10.7",1.06298883396027,38,2019-01-13
342,"Kennesaw St.","ASun","1-14",0.0996430928215615,88.8035398514369,344,107.536992569379,267,69.6747125874922,193,"6-26","3-13",-9.69150200373793,336,2019-01-13
169,"Kent St.","MAC","10-4",0.489622648849616,107.747719640779,80,108.137395288301,283,70.3247764471966,148,"18.2-14.8","6.5-11.5",-1.1533164996132,85,2019-01-13
31,"Kentucky","SEC","12-3",0.875418148254812,112.419358700522,30,94.8876591260947,44,69.2815220332263,216,"23.2-13.8","9.4-8.6",1.49528562404609,29,2019-01-13
231,"La Salle","A10","3-12",0.345222703001246,98.28014086694,252,103.905655038008,199,73.6748523387308,35,"8.6-22.4","6.4-11.6",-7.6926368661492,305,2019-01-13
304,"Lafayette","Pat","3-11",0.201482872894122,101.116974443424,211,113.979848459228,341,69.7277915493468,186,"8.7-21.3","5.5-12.5",-8.59479235534592,323,2019-01-13
250,"Lamar","Slnd","4-9",0.31152816565265,96.9179518480652,275,103.836749627009,198,71.1478787385303,114,"16.8-16.2","8.7-9.3",-6.14399281881258,252,2019-01-13
153,"Lehigh","Pat","10-5",0.521580505607701,108.965694276651,62,108.150326589366,284,72.9980774031297,54,"20.4-10.6","12.1-5.9",-1.47024225064678,98,2019-01-13
60,"Liberty","ASun","11-4",0.77107910740024,110.715192091563,43,99.6196872472866,114,64.4132581029191,351,"27.3-8.7","13.6-2.4",-1.11632652270349,84,2019-01-13
73,"Lipscomb","ASun","10-4",0.754670424715258,106.627087576301,97,96.7012568772941,70,75.5449627324636,14,"27.1-9.9","13.5-2.5",0.47570471972072,50,2019-01-13
187,"Little Rock","SB","5-10",0.449675728295405,101.887854106893,192,103.693175341169,194,73.1786618609892,48,"13.5-17.5","8.5-9.5",-6.59197120487112,263,2019-01-13
275,"LIU Brooklyn","NEC","7-8",0.263783399316544,96.5537051359941,280,105.567569257626,234,74.1492652147921,28,"15.5-16.5","8.9-9.1",-6.25720912155647,255,2019-01-13
206,"Long Beach St.","BW","5-10",0.393682364841415,98.7658064835399,246,102.545280801158,171,73.7607012210887,33,"15.4-18.6","8.7-7.3",-5.29403472280654,221,2019-01-13
259,"Longwood","BSth","8-7",0.288639966831131,95.7726309701238,295,103.586976442402,193,68.7576818603357,235,"17.2-16.8","6.4-9.6",-5.11337403751539,214,2019-01-13
151,"Louisiana Lafayette","SB","9-6",0.532576816665586,103.270468551705,166,102.105267330183,162,74.4595746395464,25,"19.2-12.8","9.4-8.6",-2.16613101561688,124,2019-01-13
119,"Louisiana Monroe","SB","8-7",0.639255716336856,109.750327031175,56,104.423750457662,209,68.3223257764408,252,"21.5-13.5","10.9-7.1",-2.59698264273886,136,2019-01-13
134,"Louisiana Tech","CUSA","11-5",0.598702499313669,108.076302084137,76,104.381191276758,207,68.0684224104022,264,"22-11","10.8-7.2",-1.82428422614893,114,2019-01-13
22,"Louisville","ACC","11-5",0.885107697547521,115.701354771304,14,96.8798918994974,71,68.1548869658247,259,"20.9-13.1","10.2-7.8",1.31058870831565,32,2019-01-13
98,"Loyola Chicago","MVC","9-7",0.687727633503041,99.7202186092271,237,93.1037804583125,26,66.7471453060471,318,"21.9-12.1","13.2-4.8",-3.72266214477313,177,2019-01-13
139,"Loyola Marymount","WCC","11-4",0.57424792671705,101.771205306996,195,99.157497097775,105,65.2849725583336,344,"20.8-13.2","6.9-9.1",-1.42316855853156,93,2019-01-13
296,"Loyola MD","Pat","5-12",0.224009150182111,100.793805005885,219,112.293542608338,328,71.2212804039336,112,"9.9-22.1","5.7-12.3",-8.20698420320974,313,2019-01-13
35,"LSU","SEC","12-3",0.866008182089856,114.209989739905,22,97.1025703237881,75,71.814433619028,92,"22.6-12.4","10.8-7.2",1.73225409751641,25,2019-01-13
336,"Maine","AE","2-15",0.131787863572019,90.3714306616593,340,106.469900349236,251,64.8092002921758,349,"7.5-24.5","5.5-10.5",-10.7401557664185,348,2019-01-13
343,"Manhattan","MAAC","3-13",0.0817950911299749,87.006445162266,346,107.367845823652,263,65.6701897622932,335,"6-26","3.7-14.3",-10.660071104601,347,2019-01-13
