"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
222,"Cornell","Ivy","4-4",0.356649099732251,101.777827442071,190,107.135161017468,255,71.9148234937673,108,"13.3-14.7","6-8",-2.20898813097676,153,2017-12-19
33,"Creighton","BE","9-2",0.884900243731255,115.094839673135,24,96.389124135416,53,75.0047268439597,28,"22.4-10.6","10.1-7.9",0.856780792141542,27,2017-12-19
298,"Dartmouth","Ivy","2-6",0.21482837418766,99.56894648703,235,111.447257640998,320,70.7226958877283,175,"8.1-18.9","3.8-10.2",-4.48573597437476,274,2017-12-19
75,"Davidson","A10","4-4",0.742706331779658,111.101948969283,51,101.318309728296,142,69.6775214965938,223,"19.9-13.1","12-6",-1.53256054963016,127,2017-12-19
129,"Dayton","A10","5-6",0.598428042430349,104.965920736665,129,101.387222934052,144,66.54242305356,326,"15.5-15.5","9.3-8.7",-3.05184438586332,202,2017-12-19
244,"Delaware","CAA","3-6",0.32624847773728,101.658915912424,194,108.276084078122,272,66.2870727934159,329,"13.7-19.3","6.8-11.2",-4.06870785788388,248,2017-12-19
351,"Delaware St.","MEAC","0-11",0.0344823253164889,90.3779168675261,341,120.754311845074,351,66.9459969751276,323,"5.7-26.3","3.5-12.5",-8.78725125626213,350,2017-12-19
279,"Denver","Sum","4-8",0.245316108949013,97.7291448600623,267,107.761163953435,269,69.446751448856,230,"10.8-19.2","4.3-9.7",-5.75988392644613,311,2017-12-19
92,"DePaul","BE","6-5",0.68914379044251,104.464136390448,137,97.4769596290381,69,69.3614421159012,235,"12.5-18.5","5.2-12.8",-2.52192239845545,172,2017-12-19
273,"Detroit","Horz","2-8",0.259460842151387,103.299597098273,148,113.163208933555,339,77.0664312221947,8,"12.2-19.8","7.3-10.7",-4.89174816221206,290,2017-12-19
207,"Drake","MVC","4-7",0.384847914556035,105.922203509624,116,110.331487449239,309,68.2681996442816,285,"12.4-21.6","5.2-12.8",-4.01429939547883,245,2017-12-19
226,"Drexel","CAA","5-6",0.353860246413637,97.2658778494366,275,102.494173836466,158,69.8921689569765,212,"14.6-18.4","7.3-10.7",-3.71739014879455,235,2017-12-19
10,"Duke","ACC","11-1",0.93447460252631,125.09384629598,1,99.2828864547581,105,73.8044792569422,52,"28.4-8.6","12-6",2.79667616390836,4,2017-12-19
165,"Duquesne","A10","8-3",0.48001029506302,102.794969494125,167,103.512571154991,182,67.9148997879071,299,"17.3-14.7","7.8-10.2",-2.68170893665161,179,2017-12-19
301,"East Carolina","Amer","5-5",0.201861853261198,92.7289319509805,323,104.503388292823,202,70.6041229117804,178,"8.6-21.4","2.7-15.3",-4.38716712526695,266,2017-12-19
127,"East Tennessee St.","SC","6-4",0.600167689302544,103.126898770647,155,99.5481712402246,108,69.4237691050542,232,"22.8-11.2","12.4-5.6",-1.38259904207367,122,2017-12-19
237,"Eastern Illinois","OVC","2-7",0.340162998673708,99.049362566103,243,104.923649698399,214,68.1866342893421,287,"13.5-17.5","8.5-9.5",-4.20542946920778,256,2017-12-19
284,"Eastern Kentucky","OVC","4-6",0.238159939455324,100.05041560304,222,110.695894476481,313,66.8644033687129,324,"12.8-18.2","6.6-11.4",-3.53122189342726,224,2017-12-19
160,"Eastern Michigan","MAC","5-2",0.495342157644023,103.043980461265,159,103.211064124688,174,69.8096874256438,217,"21.8-13.2","10-8",-0.896308428529651,95,2017-12-19
192,"Eastern Washington","BSky","3-8",0.416030813888784,101.430145803591,198,104.465443570021,199,71.687806956088,122,"16.7-18.3","10.1-7.9",-4.2754786925585,257,2017-12-19
212,"Elon","CAA","5-5",0.377149516614248,101.038232515744,207,105.543375464069,227,68.1224248575711,288,"15.6-16.4","7.7-10.3",-2.28636871948413,155,2017-12-19
120,"Evansville","MVC","8-2",0.606915583710322,100.719704337322,213,96.986380042779,61,65.4244171328211,341,"19.4-12.6","9-9",-0.55168264605187,76,2017-12-19
225,"Fairfield","MAAC","4-6",0.354325161539207,99.1898097550026,241,104.503048334626,201,72.1440490790229,98,"15.9-17.1","9-9",-3.13376369288043,204,2017-12-19
288,"Fairleigh Dickinson","NEC","1-7",0.235678384946367,98.6868175205575,249,109.317611522055,295,74.8188820552323,33,"12.6-18.4","9-9",-4.39914767183317,267,2017-12-19
270,"FIU","CUSA","3-6",0.267022191677662,94.6257329304395,305,103.310263954474,177,71.563987729818,130,"13.5-18.5","6.2-11.8",-5.02456842432848,295,2017-12-19
25,"Florida","SEC","6-4",0.898309871065958,116.584693015317,17,96.4645735661421,54,71.5405765333982,133,"21.7-12.3","11.4-6.6",0.0488348571379152,55,2017-12-19
341,"Florida A&M","MEAC","0-13",0.0854275168972814,91.4215660875004,332,112.352013711604,331,69.2097612532482,242,"8.5-25.5","6.8-9.2",-8.13046728343973,347,2017-12-19
239,"Florida Atlantic","CUSA","3-5",0.33413475882279,97.4760524024146,272,103.499521146358,181,71.5568584313946,132,"13.7-17.3","7.5-10.5",-3.25643403304598,211,2017-12-19
153,"Florida Gulf Coast","ASun","6-6",0.531650920169458,108.294712464803,81,107.10745402611,254,72.9103656598013,70,"21.9-13.1","10.3-3.7",-3.97422648505744,242,2017-12-19
31,"Florida St.","ACC","10-1",0.889430638153158,110.348943462323,59,92.0515327559159,17,73.932869083224,48,"23.5-11.5","10.1-7.9",1.13260067471849,22,2017-12-19
214,"Fordham","A10","4-6",0.372868971529742,92.7518899123459,322,97.0415507168357,63,68.3569854900007,276,"11-20","5.7-12.3",-4.4895271605137,275,2017-12-19
206,"Fort Wayne","Sum","6-5",0.38515577388003,100.910429683903,209,105.099202227178,218,74.8363899225413,32,"17.9-15.1","6.4-7.6",-2.33815150088518,157,2017-12-19
61,"Fresno St.","MWC","8-3",0.789987455881151,110.680712606302,55,98.636883391033,90,69.4970633315986,229,"22.3-9.7","11.9-6.1",-1.34897330292485,121,2017-12-19
124,"Furman","SC","7-3",0.602424141202154,105.96653345672,115,102.205580408688,152,70.8317220643972,172,"22.8-10.2","12.4-5.6",-0.58587009086587,78,2017-12-19
253,"Gardner Webb","BSth","2-8",0.303794443514879,97.6938825619631,268,104.999063853839,215,70.9728717134857,166,"14.5-17.5","9.1-8.9",-4.17979804451195,254,2017-12-19
250,"George Mason","A10","5-7",0.314076348938951,96.033437495727,293,102.783085856583,162,68.7635700460893,261,"11.5-21.5","5.2-12.8",-4.13000421497617,252,2017-12-19
173,"George Washington","A10","5-6",0.468197160532657,101.981113301715,184,103.117018318905,172,64.9487555117382,345,"15.3-17.7","7.6-10.4",-2.3546118002905,159,2017-12-19
90,"Georgetown","BE","8-1",0.689870063590639,106.249830857043,108,99.1139740875908,100,72.4944320860685,77,"15.2-14.8","5.2-12.8",-0.306226722967302,69,2017-12-19
85,"Georgia","SEC","8-2",0.705216194235243,106.222991919912,111,98.4640686004707,88,68.9666857743951,250,"15.5-17.5","5.8-12.2",0.39255621015332,38,2017-12-19
95,"Georgia Southern","SB","7-3",0.677545970797198,107.427939589623,91,100.710857395372,134,70.1111662441489,194,"23.5-9.5","12.7-5.3",-1.23594531891345,118,2017-12-19
130,"Georgia St.","SB","5-4",0.59655752789315,101.756436453728,192,98.3536593613905,84,68.497386344001,269,"20.9-14.1","11.4-6.6",-2.51796778213316,171,2017-12-19
134,"Georgia Tech","ACC","5-5",0.589091297482585,98.080317789733,260,95.055800521089,42,66.1492846018824,332,"11.8-20.2","4-14",-2.74554825847113,182,2017-12-19
13,"Gonzaga","WCC","10-2",0.920284170603573,119.411834764292,7,96.5309831316529,55,71.3069759210593,144,"31.1-5.9","15.9-2.1",1.84034443621434,10,2017-12-19
327,"Grambling St.","SWAC","3-7",0.140033756874087,94.1616161213529,312,110.259816624613,308,70.6195971275019,177,"14.2-16.8","9.8-8.2",-3.99395872462231,243,2017-12-19
93,"Grand Canyon","WAC","8-3",0.685929303103348,100.591559647294,217,93.9856119026935,31,70.2552800372184,189,"24.3-9.7","10.4-3.6",-1.70307631236683,133,2017-12-19
303,"Green Bay","Horz","2-6",0.201576888594142,92.1192570806893,328,103.832275409939,190,74.4659117337967,39,"12.2-20.8","6-12",-3.71984923234749,236,2017-12-19
265,"Hampton","MEAC","1-8",0.278072489374363,98.383100880708,256,106.893103510542,250,72.3752119453148,84,"18.8-16.2","11.8-4.2",-5.72706089151852,310,2017-12-19
321,"Hartford","AE","4-7",0.15532166512351,97.1754877657076,278,112.592565083173,332,68.7051574790883,263,"10.2-22.8","4.3-11.7",-5.88489341052385,316,2017-12-19
186,"Harvard","Ivy","3-6",0.434868429516344,97.8911783491441,264,100.147124911244,121,72.0502436516543,102,"13.8-18.2","7.1-6.9",-3.39493654218072,218,2017-12-19
190,"Hawaii","BW","5-2",0.418707800956333,95.3104352397294,301,98.0686771959482,80,71.2576503902452,151,"18.7-11.3","9.3-6.7",-0.69459031154298,87,2017-12-19
272,"High Point","BSth","2-6",0.263540800978659,96.2056450011391,288,105.198445755854,220,67.6446350840931,306,"14.2-15.8","8.3-9.7",-4.29552382208325,259,2017-12-19
151,"Hofstra","CAA","6-3",0.535933116408535,109.026168499789,77,107.669663874134,267,70.0250633917336,202,"18.9-12.1","10.5-7.5",-0.821535695711832,94,2017-12-19
289,"Holy Cross","Pat","3-7",0.234752709685947,98.8920184417263,244,109.593945364991,300,64.5136949539312,349,"10.4-20.6","6.7-11.3",-5.37645116297007,302,2017-12-19
56,"Houston","Amer","9-2",0.819718805815836,112.650406343863,40,98.7507038559795,94,71.3403762702475,143,"22.7-12.3","11.1-6.9",-0.0103173089418873,60,2017-12-19
269,"Houston Baptist","Slnd","1-8",0.269890856212682,101.085150838179,206,110.222419194521,306,74.9459121260716,29,"12.7-18.3","8.6-9.4",-4.19344113740502,255,2017-12-19
334,"Howard","MEAC","0-11",0.128794646640404,91.7291265406639,330,108.317976523685,274,74.6686384757887,35,"11.4-21.6","8.4-7.6",-7.57445075870782,342,2017-12-19
100,"Idaho","BSky","6-3",0.66585980234213,104.046814310448,141,97.9917024788128,79,69.104251573827,246,"23.5-7.5","13.9-4.1",-1.45019320030137,125,2017-12-19
295,"Idaho St.","BSky","2-5",0.220397803039897,95.4708902888138,298,106.556768522177,243,71.4806354588951,139,"11.8-18.2","6.7-11.3",-3.62919094102057,229,2017-12-19
76,"Illinois","B10","7-5",0.740144485007793,104.90009045339,132,95.7738111435638,46,74.2078877173916,43,"15.9-16.1","6.4-11.6",-2.44065513077709,165,2017-12-19
230,"Illinois Chicago","Horz","3-7",0.349580274244717,94.5139369468852,307,99.7570046816739,111,73.5316442165138,57,"16.1-19.9","9-9",-4.57221773495654,276,2017-12-19
152,"Illinois St.","MVC","5-6",0.531848627314125,101.879889286706,187,100.756000896726,135,71.6702572602835,124,"15-18","7.6-10.4",-2.49913633673484,169,2017-12-19
256,"Incarnate Word","Slnd","1-4",0.300769925874256,100.781518813811,212,108.452738898968,276,75.3576344828583,25,"14-14","9-9",-2.18298563526118,151,2017-12-19
138,"Indiana","B10","6-6",0.580626708781233,109.687020858292,66,106.627348890311,246,68.2875626417508,283,"11.4-19.6","4.4-13.6",-1.99081287222056,142,2017-12-19
177,"Indiana St.","MVC","3-6",0.466604847927708,98.1920789679393,259,99.3410196283445,106,71.7421875094437,118,"12.7-18.3","6.5-11.5",-3.26034817383002,212,2017-12-19
125,"Iona","MAAC","6-5",0.601312514701985,109.153361416447,72,105.32177976564,223,70.2883852742319,187,"21.1-12.9","12.8-5.2",-2.34810730671229,158,2017-12-19
99,"Iowa","B10","7-6",0.668381259839461,106.718137309998,102,100.408379522739,129,72.1450283464467,97,"13.6-19.4","4.5-13.5",-2.42148323425872,163,2017-12-19
70,"Iowa St.","B12","8-2",0.755537388842384,110.361892261719,57,100.047596256125,118,71.4512382824327,140,"14.5-16.5","4.8-13.2",0.119974974564893,53,2017-12-19
277,"IUPUI","Horz","1-8",0.246854170925498,101.715806534281,193,112.076237597256,325,68.3155232149561,280,"10.2-19.8","7-11",-5.19508510009091,299,2017-12-19
337,"Jackson St.","SWAC","1-8",0.116533483163237,91.4593427769135,331,109.075484717928,289,65.043936851336,344,"12.4-19.6","9-9",-5.43131478960438,304,2017-12-19
333,"Jacksonville","ASun","2-8",0.130105291977442,92.516723260897,325,109.137576550211,292,71.1735072070824,156,"11.5-21.5","4.1-9.9",-6.33930277722121,325,2017-12-19
105,"Jacksonville St.","OVC","8-3",0.657266389366075,106.731774198487,100,100.85646737752,137,66.1131646533225,333,"26.3-9.7","13.3-4.7",-0.908298268705501,96,2017-12-19
263,"James Madison","CAA","3-8",0.28210001771918,102.458247684943,173,111.127559984517,315,69.275934836154,239,"10.4-21.6","6-12",-6.22337755139158,321,2017-12-19
3,"Kansas","B12","9-2",0.961669765680223,118.211365643636,9,89.3233353336182,7,72.4692260603865,78,"29.8-9.2","13.3-4.7",0.852060128780389,28,2017-12-19
38,"Kansas St.","B12","9-2",0.864870203850096,112.912879451115,37,96.0813620718691,50,66.9831485371863,322,"21.5-15.5","7.7-10.3",-0.477074528919413,75,2017-12-19
319,"Kennesaw St.","ASun","1-9",0.156597484350607,93.6968588060963,316,108.470588787604,277,70.1737729675322,192,"8.8-21.2","4.7-9.3",-5.43349111690103,305,2017-12-19
243,"Kent St.","MAC","4-6",0.326332357599903,99.9076970250991,226,106.407344385297,240,71.6490277579156,125,"13.4-20.6","6.8-11.2",-3.83053320618292,237,2017-12-19
26,"Kentucky","SEC","9-1",0.897838290696301,112.662297712365,39,93.260872946878,26,72.1084778187175,100,"25.3-11.7","10.6-7.4",1.10910637816803,23,2017-12-19
96,"La Salle","A10","6-6",0.676815337924011,107.144771913855,97,100.474591658592,130,68.2922325634995,282,"17.9-14.1","10.9-7.1",-2.77595553720723,185,2017-12-19
306,"Lafayette","Pat","1-8",0.199183211152254,96.6291446415482,285,109.057179216845,288,71.1747923074804,154,"8.9-22.1","5.9-12.1",-6.0969090629251,317,2017-12-19
161,"Lamar","Slnd","4-3",0.495103588400399,100.604115309979,216,100.775605620429,136,70.1418434522875,193,"23.1-9.9","12.5-5.5",-1.60294961917305,129,2017-12-19
203,"Lehigh","Pat","4-5",0.39461067591444,102.14958185629,181,106.022697042725,233,72.4529811620641,81,"16-14","9.9-8.1",-2.75066034096769,183,2017-12-19
136,"Liberty","BSth","5-3",0.584561327449216,102.060387603246,182,99.0739657566309,98,66.320399992247,328,"27.4-9.6","13.6-4.4",-1.23241774406413,116,2017-12-19
119,"Lipscomb","ASun","6-4",0.610045041080528,99.649504848013,232,95.8463031370347,47,77.7004162804555,6,"23.1-9.9","11.1-2.9",-0.734103035452074,90,2017-12-19
322,"Little Rock","SB","2-8",0.149222433607591,87.9573044346998,346,102.331530328502,155,67.9886565712861,296,"7.4-24.6","3.2-14.8",-7.07632582067478,340,2017-12-19
314,"LIU Brooklyn","NEC","3-8",0.181353542414968,96.6936655396723,284,110.234410621764,307,76.754656153613,9,"13.4-21.6","7.5-10.5",-6.82990157572966,337,2017-12-19
238,"Long Beach St.","BW","4-8",0.339724082956317,102.97278160248,161,109.098309289914,291,73.9440641493569,47,"14.9-18.1","8-8",-3.66050771405122,232,2017-12-19
342,"Longwood","BSth","0-9",0.0742954414759773,87.575214933446,348,109.054344437095,287,71.8969302765338,109,"6.3-26.7","3.1-14.9",-6.98036420622699,338,2017-12-19
109,"Louisiana Lafayette","SB","8-2",0.650661738878784,109.726108083733,65,103.949457265112,191,72.4651979045853,79,"24.1-9.9","12.5-5.5",-0.221509119719815,67,2017-12-19
228,"Louisiana Monroe","SB","3-5",0.351440344461244,99.2729295250513,239,104.705578782097,207,67.9341476937432,298,"14.7-17.3","7.6-10.4",-2.9902045372908,197,2017-12-19
122,"Louisiana Tech","CUSA","5-4",0.604905743040158,106.080368890672,113,102.223135036905,153,71.5731084385338,129,"20.7-12.3","11-7",-1.90243203290875,139,2017-12-19
37,"Louisville","ACC","8-2",0.867321729420579,109.027740107994,76,92.6049847592794,22,71.7223019181554,119,"22.5-13.5","9.5-8.5",0.0148409160137153,58,2017-12-19
97,"Loyola Chicago","MVC","9-2",0.675478035915893,106.335862007772,105,99.7690087248018,112,68.2428089246784,286,"22.8-15.2","10.3-7.7",0.134545206782705,51,2017-12-19
215,"Loyola Marymount","WCC","4-5",0.372409683646885,102.73802998011,169,107.507902205816,261,70.5042192552349,183,"12.8-18.2","6.4-11.6",-2.95871918432288,195,2017-12-19
291,"Loyola MD","Pat","0-8",0.230371828557466,95.2488438922601,303,105.782061142099,230,72.1968843299712,89,"8.7-22.3","6.6-11.4",-6.17724725880907,318,2017-12-19
83,"LSU","SEC","7-3",0.7174658371104,115.951272578093,19,106.925572430368,251,69.8635216483721,214,"16.2-16.8","6.3-11.7",-0.447039195534499,73,2017-12-19
326,"Maine","AE","1-9",0.146116302802004,88.4663280384272,345,103.144855256797,173,71.749141983331,117,"7.5-24.5","4-12",-6.37640522230923,326,2017-12-19
193,"Manhattan","MAAC","4-6",0.415015351121916,101.148446273361,203,104.213197460884,197,67.9015630412702,300,"14.3-16.7","9.7-8.3",-4.74038223254974,283,2017-12-19
310,"Marist","MAAC","2-9",0.188385576409758,98.5203311978011,253,111.861996990594,323,69.6111735907299,225,"8.1-22.9","5.5-12.5",-6.58670015369903,334,2017-12-19
